frame,time_s,x_pixel,y_pixel,confidence
138,2.9914,1443,833,0.5508
140,3.0348,1332,938,0.5312
143,3.0998,1158,1145,0.6953
144,3.1215,1158,1145,0.6992
145,3.1431,1093,1226,0.7227
153,3.3166,1037,989,0.7422
154,3.3382,1048,895,0.5625
158,3.4249,1107,622,0.7852
